filename,year,creativity_score
Post_Impressionism/moise-kisling_tyniec-1912.jpg,1912.0,0.00032273873980442945
Art_Nouveau_Modern/anna-ostroumova-lebedeva_french-embankment-1922.jpg,1922.0,0.0003046724263406777
Impressionism/pierre-auguste-renoir_portrait-of-madame-claude-monet-1872.jpg,1872.0,0.0007965546210222311
Post_Impressionism/pierre-bonnard_landscape-sunset-1912.jpg,1912.0,0.0003176543144703387
Color_Field_Painting/gene-davis_moroccan-wedding-1972(1).jpg,1972.0,0.00040696777474857963
Expressionism/martiros-saryan_illustration-for-book-by-v-totovents-life-on-the-old-roman-road-1934.jpg,1934.0,0.0003241599624965628
Art_Nouveau_Modern/nicholas-roerich_towns-1914.jpg,1914.0,0.0003391145544819397
Impressionism/edgar-degas_woman-drying-herself-1886.jpg,1886.0,0.0006149675156994606
Cubism/ben-nicholson_rafael-1967.jpg,1967.0,0.00033720596882112655
Art_Nouveau_Modern/alphonse-mucha_lefevre-utile-1903.jpg,1903.0,0.0004358534395529819
Realism/ilya-repin_portrait-of-maria-artsybasheva-1880.jpg,1880.0,0.00045775421291560035
Post_Impressionism/henri-rousseau_centennial-of-independence-1892.jpg,1892.0,0.00041502777916301655
Expressionism/max-pechstein_springtime-1919.jpg,1919.0,0.00032057318755221946
Realism/vincent-van-gogh_head-of-a-woman-1885.jpg,1885.0,0.0005546583245508983
Impressionism/gustave-caillebotte_the-piano-lesson-1881.jpg,1881.0,0.0005202744402782952
Symbolism/nicholas-roerich_himalayas-tops-of-mountains-with-the-turqoise-sky-1937.jpg,1937.0,0.00034922150431471774
Impressionism/pierre-auguste-renoir_the-edge-of-the-forest-in-brittany-1893.jpg,1893.0,0.00847715939415931
Cubism/jean-metzinger_still-life-1919.jpg,1919.0,0.0003257335209582662
Abstract_Expressionism/conrad-marca-relli_the-surge-1958.jpg,1958.0,0.00033777907408665507
Realism/thomas-eakins_photograph-1910-29.jpg,1910.0,0.000417227482418583
Romanticism/orest-kiprensky_portrait-of-alexei-nikolaevich-olenin-1813.jpg,1813.0,0.00038348494613364036
Realism/vincent-van-gogh_woman-with-a-child-on-her-lap-1883.jpg,1883.0,0.0009893446211263442
Realism/vincent-van-gogh_a-girl-in-a-wood-1882(1).jpg,1882.0,0.00031912913469320486
Symbolism/mikhail-vrubel_piet-1887.jpg,1887.0,0.00042233662681405014
Realism/george-pemba_young-boy-1957.jpg,1957.0,0.0003148529339500688
Realism/julius-leblanc-stewart_a-toast-1896(1).jpg,1896.0,0.0006045225108123953
Fauvism/othon-friesz_sainte-victoire-mountain-1906.jpg,1906.0,0.00035508421002679585
Expressionism/henri-matisse_red-interior-still-life-on-a-blue-table-1947.jpg,1947.0,0.0003237309933740672
Realism/adolf-hitler_the-courtyard-of-the-old-residency-in-munich-1913.jpg,1913.0,0.00032753204067469387
Pop_Art/burhan-dogancay_new-york-face-2000.jpg,2000.0,0.00030413619658036634
Impressionism/henri-catargi_composition-with-lemons-and-poppy-1966.jpg,1966.0,0.00030857601516815327
Romanticism/alphonse-mucha_portrait-of-jiri-1925.jpg,1925.0,0.00039512041711511827
Expressionism/chronis-botsoglou_study-1965.jpg,1965.0,0.0003312642448175374
Art_Nouveau_Modern/alphonse-mucha_the-lady-of-the-camellias-1896.jpg,1896.0,0.00040854377514009884
Realism/pyotr-konchalovsky_study-1952.jpg,1952.0,0.001728347959159097
Impressionism/alfred-sisley_haystack-1877.jpg,1877.0,0.002236468561436003
Fauvism/pyotr-konchalovsky_portrait-of-m-p-konchalovsky-in-naval-uniform-1910.jpg,1910.0,0.0003394721469837233
Impressionism/t.-c.-steele_a-bleak-day-1888.jpg,1888.0,0.0007691374004622039
Expressionism/martiros-saryan_by-the-sea-1904.jpg,1904.0,0.00048203647659112207
Realism/mikhail-vrubel_self-portrait-1880.jpg,1880.0,0.000627608073898659
Realism/camille-corot_recollections-of-coubron-1872.jpg,1872.0,0.0010181601142894192
Impressionism/frederic-bazille_self-portrait-at-saint-saveur-1868.jpg,1868.0,0.0005350088074184216
Expressionism/zinaida-serebriakova_alps-annecy-1933.jpg,1933.0,0.00038441610441762483
Realism/ilya-repin_portrait-of-aleksandr-zhirkevich-1891.jpg,1891.0,0.0004642924554827653
Fauvism/david-burliuk_landscape-1912.jpg,1912.0,0.0003419412468491387
Realism/edouard-manet_the-artist-portrait-of-gilbert-marcellin-desboutin-1875.jpg,1875.0,0.000686259484315515
Abstract_Expressionism/joan-mitchell_blue-territory-1972.jpg,1972.0,0.0003072419285816266
Art_Nouveau_Modern/anna-ostroumova-lebedeva_fontanka-near-the-summer-garden-1922.jpg,1922.0,0.0003121713308794077
Post_Impressionism/maurice-prendergast_in-the-luxembourg-gardens-1907.jpg,1907.0,0.00034047613476082325
Impressionism/robert-julian-onderdonk_a-winter-morning-on-the-guadalupe-river-1911.jpg,1911.0,0.0003512697090753086
Color_Field_Painting/ad-reinhardt_untitled-1954.jpg,1954.0,0.0010374052481192662
Impressionism/armand-guillaumin_vue-de-port-1880.jpg,1880.0,0.0004304213345725389
Post_Impressionism/pyotr-konchalovsky_portrait-of-a-girl-sima-1940.jpg,1940.0,0.00037546705369085714
Art_Nouveau_Modern/raphael-kirchner_girls-with-olive-green-surrounds-1901-6.jpg,1901.0,0.0014220270228508863
Pointillism/theo-van-rysselberghe_a-reading-in-the-garden-1902.jpg,1902.0,0.0004027707429534041
Post_Impressionism/maurice-prendergast_spring-flowers-1904.jpg,1904.0,0.0005112924629957501
Symbolism/zinaida-serebriakova_self-portrait-1910.jpg,1910.0,0.00034466837864249275
Symbolism/nicholas-roerich_snow-maiden-1947.jpg,1947.0,0.00033597993146239526
Expressionism/amedeo-modigliani_red-headed-girl-in-evening-dress-1918.jpg,1918.0,0.00032790891470187573
Minimalism/genevieve-asse_ouverture-de-la-nuit-1973.jpg,1973.0,0.0003624194424336509
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-a-nurse-1909.jpg,1909.0,0.0004052615990998159
Post_Impressionism/theo-van-rysselberghe_etude-of-female-nude-1914.jpg,1914.0,0.000336083054080194
Naive_Art_Primitivism/el-lissitzky_illustration-to-chad-gadya-1919.jpg,1919.0,0.0003366085828872761
Romanticism/thomas-cole_daniel-boone-sitting-at-the-door-of-his-cabin-on-the-great-osage-lake-1826.jpg,1826.0,0.0012864427396166948
Post_Impressionism/pierre-bonnard_self-portrait-1945.jpg,1945.0,0.0003058980738959992
Impressionism/edgar-degas_portrait-of-a-lady-in-grey-1865.jpg,1865.0,0.000736404530070491
Action_painting/jackson-pollock_autumn-rhythm-number-30-1950.jpg,1950.0,0.0007253396305060954
Art_Nouveau_Modern/nicholas-roerich_walls-of-kremlin-in-novgorod-1903.jpg,1903.0,0.0004605907514390633
Impressionism/georges-seurat_landscape-with-figure-study-for-la-grande-jatte-1885.jpg,1885.0,0.001820795232229062
Realism/john-singer-sargent_alice-vanderbilt-shepard-1888.jpg,1888.0,0.0007177004008223806
Post_Impressionism/karl-schrag_evening-sun-low-tide-1976.jpg,1976.0,0.0003057707717820603
Realism/boris-kustodiev_portrait-of-l-s-bakst-1910.jpg,1910.0,0.0003433600996395241
Expressionism/pablo-picasso_the-bread-carrier-1905.jpg,1905.0,0.0003799353670828236
Post_Impressionism/vincent-van-gogh_study-of-a-fruit-tree-1890.jpg,1890.0,0.0008221072029375506
Impressionism/walter-sickert_the-juvenile-lead-self-portrait-1907.jpg,1907.0,0.0003249849334345146
Cubism/lyonel-feininger_volcano-vulkan-1919.jpg,1919.0,0.0003872830005642099
Realism/ilya-repin_portrait-of-vera-shevtsova-1869.jpg,1869.0,0.000834628733267437
Art_Nouveau_Modern/boris-kustodiev_sailor-and-his-girl-1921.jpg,1921.0,0.0003174182904315282
Impressionism/pierre-auguste-renoir_self-portrait-with-a-white-hat-1910.jpg,1910.0,0.00047107719711132225
Fauvism/kees-van-dongen_spring-1908.jpg,1908.0,0.00039188139263801093
Expressionism/richard-diebenkorn_interior-with-view-of-buildings-1962.jpg,1962.0,0.000325369783284791
Impressionism/pierre-auguste-renoir_dance-in-the-country-1883.jpg,1883.0,0.0007599655937530123
Realism/viktor-vasnetsov_yarilin-valley-1885.jpg,1885.0,0.00038492165553413667
Post_Impressionism/pablo-picasso_lovers-of-the-street-1900.jpg,1900.0,0.00043299984101207833
Realism/pyotr-konchalovsky_portrait-of-writer-samuil-marshak-1951.jpg,1951.0,0.00031949806686496103
Naive_Art_Primitivism/marc-chagall_cain-and-abel-1960.jpg,1960.0,0.0003189017416003369
Impressionism/samuel-mutzner_peisaj-din-corsica-ajaccio-1929.jpg,1929.0,0.00035390161820291377
Romanticism/david-wilkie_queen-victoria-detail-1840.jpg,1840.0,0.000701011718593957
Fauvism/rufino-tamayo_retrato-de-olga-1964.jpg,1964.0,0.0003092861551582832
Naive_Art_Primitivism/marc-chagall_a-jonah-s-boat-1977.jpg,1977.0,0.0003062745965558901
Symbolism/nicholas-roerich_border-of-tibet-tsaidam-1936.jpg,1936.0,0.00033893332929098974
Realism/vincent-van-gogh_peasant-woman-at-the-washtub-1885.jpg,1885.0,0.0007795864998742766
Realism/isaac-levitan_twilight-moon-1899-1.jpg,1899.0,0.00037768944169751587
Post_Impressionism/paul-gauguin_tahitian-woman-1894.jpg,1894.0,0.0003135825985047006
Symbolism/ferdinand-hodler_lake-thun-from-the-path-to-the-plate-schynigen-1906.jpg,1906.0,0.017670254609131155
Post_Impressionism/vincent-van-gogh_a-woman-walking-in-garden-1887(1).jpg,1887.0,0.0003684207814182905
Realism/ilya-repin_portrait-of-the-surgeon-nikolay-pirogov-1881-1.jpg,1881.0,0.0014957256496815423
Romanticism/orest-kiprensky_portrait-of-m-lansky-1813.jpg,1813.0,0.0005829604591062513
Naive_Art_Primitivism/pavel-filonov_easter-1913.jpg,1913.0,0.00034143073690333934
Realism/boris-kustodiev_e-zamyatin-the-district-1923.jpg,1923.0,0.00048242348128915745
Expressionism/henri-matisse_two-women-1939.jpg,1939.0,0.0003290024911540735
Impressionism/lovis-corinth_the-walchensee-in-the-moonlight-1920.jpg,1920.0,0.000398818094495108
Expressionism/jean-fautrier_nature-morte-aux-oignons-1926.jpg,1926.0,0.0003303434764792287
Romanticism/richard-parkes-bonington_corso-sant-anastasia-verona-with-the-palace-of-prince-maffei-1826.jpg,1826.0,0.0006624679515504847
Realism/gustave-courbet_poachers-in-the-snow-1867.jpg,1867.0,0.0005334950379600572
Art_Nouveau_Modern/nicholas-roerich_rostov-veliky-attics-of-princely-houses-1903.jpg,1903.0,0.0004323362575123751
Post_Impressionism/kazuo-nakamura_autumn-1955.jpg,1955.0,0.0003882240958638987
Impressionism/alfred-sisley_an-autumn-evening-near-paris-1879.jpg,1879.0,0.0015405829434427202
Color_Field_Painting/frank-bowling_late-blue-1974.jpg,1974.0,0.0003058929238791098
Ukiyo_e/hiroshige_small-bird-on-a-branch-of-kaidozakura-1848.jpg,1848.0,0.0024934355967724266
Post_Impressionism/vincent-van-gogh_the-seine-with-the-pont-de-clichy-1887.jpg,1787.0,0.09259389092277759
Art_Nouveau_Modern/ivan-bilibin_moscow-1900.jpg,1900.0,0.00038898729433451773
Realism/martiros-saryan_yerevan-autumn-still-life-1944.jpg,1944.0,0.000319983890944725
Impressionism/asgrimur-jonsson_scene-from-m-vatnssveit-in-north-iceland-1953.jpg,1953.0,0.00035039324602020345
Expressionism/amedeo-modigliani_roger-dutilleul-1919.jpg,1919.0,0.0003259251411132798
Post_Impressionism/vincent-van-gogh_child-with-orange-1890(1).jpg,1890.0,0.0003433721084455064
Romanticism/ivan-aivazovsky_golden-horn-1872.jpg,1872.0,0.0008248304956913655
Post_Impressionism/pablo-picasso_moulin-de-la-galette-1900.jpg,1900.0,0.0003624169370126101
Abstract_Expressionism/jimmy-ernst_untitled-1950.jpg,1950.0,0.0003285849251405437
Romanticism/john-constable_east-bergholt-rectory-1810.jpg,1810.0,0.0032613368335327915
Expressionism/pablo-picasso_boy-leading-a-horse-1906.jpg,1906.0,0.0003134501581944665
Cubism/gosta-adrian-nilsson_acrobats-in-paris-1924.jpg,1924.0,0.00036675222817844817
Expressionism/fred-williams_sapling-forest-1962.jpg,1962.0,0.001049668239640575
Post_Impressionism/pyotr-konchalovsky_a-woman-from-behind-1935.jpg,1935.0,0.00032220543708929764
Realism/ivan-shishkin_peasant-and-peddler-1855.jpg,1855.0,0.000660909952847091
Art_Nouveau_Modern/nicholas-roerich_the-saviour-over-the-door-1913.jpg,1913.0,0.0003751557424707181
Naive_Art_Primitivism/marc-chagall_moses-1956.jpg,1956.0,0.0003183289679965829
Expressionism/paul-delvaux_dream-girl-1931.jpg,1931.0,0.00033613547145355897
Fauvism/corneille_two-birds-2002.jpg,2002.0,0.0003048874872708342
Realism/vladimir-makovsky_the-meal-1875.jpg,1875.0,0.0008004331635530897
Romanticism/gheorghe-tattarescu_portrait-of-nicolae-b-lcescu-1851.jpg,1851.0,0.0028576389696051098
Post_Impressionism/vincent-van-gogh_hind-legs-of-a-horse-1890.jpg,1890.0,0.0018625469280068958
Post_Impressionism/vincent-van-gogh_the-church-at-auvers-1890.jpg,1890.0,0.00042105525363119264
Symbolism/nicholas-roerich_glaciers-of-lahaul-1936.jpg,1936.0,0.00033887807279864827
Impressionism/pierre-auguste-renoir_portrait-of-claude-monet-1875.jpg,1875.0,0.0006599413478944093
Post_Impressionism/pyotr-konchalovsky_design-for-the-opera-by-wolfgang-amadeus-mozart-don-giovanni-1913-3.jpg,1913.0,0.0003405739876648004
Symbolism/nicholas-roerich_bonpo-stronghold-1933.jpg,1933.0,0.00037897798670124796
Symbolism/felix-vallotton_moonlight-1895.jpg,1895.0,0.0004100932843963451
Realism/john-lewis-krimmel_philadelphia-election-day-1815.jpg,1815.0,0.0003819975178639165
Romanticism/maxim-vorobiev_oak-fractured-by-a-lightning-allegory-on-the-artist-s-wife-death-1842.jpg,1842.0,0.0011801513807336377
Impressionism/childe-hassam_charles-river-and-beacon-hill-1892.jpg,1892.0,0.0004534338122436592
Cubism/olexandr-archipenko_head-of-a-woman-1921.jpg,1921.0,0.0011322627798727998
Symbolism/kuzma-petrov-vodkin_sketch-for-the-painting-bathing-the-red-horse-1912-1.jpg,1912.0,0.00043027920915620374
Expressionism/kees-van-dongen_woman-with-cat-1908.jpg,1908.0,0.00038468451637358993
Expressionism/amedeo-modigliani_beggar-woman-1909.jpg,1909.0,0.0003331993025192322
Post_Impressionism/vincent-van-gogh_the-garden-of-saint-paul-hospital-1889-1.jpg,1889.0,0.0009638179590401901
Expressionism/martiros-saryan_street-of-the-eastern-town-1909.jpg,1909.0,0.00032631800612116925
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-writer-andr-gide-1898.jpg,1898.0,0.0004045528689358899
Art_Nouveau_Modern/nicholas-roerich_archangel-study-to-treasures-of-angels-1904.jpg,1904.0,0.0003970089560609349
Impressionism/guy-rose_marguerite-1918.jpg,1918.0,0.0003319968437448431
Minimalism/aki-kuroda_yellow-box-pass-1996.jpg,1996.0,0.00030364372469635634
Post_Impressionism/georges-seurat_landscape-with-sinners-puvis-de-chava-1881.jpg,1881.0,0.0017131778657140427
Realism/vasily-vereshchagin_site-of-the-battle-fought-on-july-18-1877-in-front-of-the-krishin-redoubt-near-plevna-1880.jpg,1877.0,0.0008221682131798559
Naive_Art_Primitivism/fernand-leger_manufacturers-on-a-blue-background-1950.jpg,1950.0,0.0003398836904917257
Romanticism/edward-burne-jones_clara-von-bork-1860.jpg,1860.0,0.004556389166153536
Impressionism/santiago-rusinol_summer-shower-1891.jpg,1891.0,0.0008024770677949533
Naive_Art_Primitivism/marc-chagall_summer-house-backyard-1918.jpg,1918.0,0.0003145213764318502
Romanticism/nikolaos-gyzis_the-vow-1886.jpg,1886.0,0.0009959088823295777
Realism/pyotr-konchalovsky_haystack-1947.jpg,1947.0,0.00034402576023765145
Impressionism/konstantin-korovin_pier-in-the-crimea-1913.jpg,1913.0,0.0003758324220427326
Pop_Art/rosalyn-drexler_lovers-a-k-a-am-i-faris-1963.jpg,1963.0,0.00031252349262224366
Art_Nouveau_Modern/henri-de-toulouse-lautrec_yvette-guilbert-1893.jpg,1893.0,0.00040106956086848094
Abstract_Expressionism/theodoros-stamos_flight-of-the-spectre-1949.jpg,1949.0,0.0003257725604185422
Realism/john-singer-sargent_madame-paul-poirson-1885.jpg,1885.0,0.0005665078487208581
Abstract_Expressionism/richard-pousette-dart_bird-in-the-spring-1992.jpg,1992.0,0.0003096991514748426
Art_Nouveau_Modern/nicholas-roerich_the-great-sacrifice-1912-1.jpg,1912.0,0.0003723043987992723
Realism/george-catlin_kei-a-gis-gis-a-woman-of-the-plains-ojibwa-1832.jpg,1832.0,0.0004199290312813378
Impressionism/mary-cassatt_on-the-water-1895.jpg,1895.0,0.0004304690102520909
Impressionism/john-singer-sargent_stable-at-cuenca-1903.jpg,1903.0,0.0004933546056360128
Abstract_Expressionism/taro-yamamoto_untitled-1972-1.jpg,1972.0,0.0003199797903978116
Minimalism/richard-artschwager_untitled-1966.jpg,1966.0,0.0003201118758223429
Analytical_Cubism/pablo-picasso_woman-and-pears-fernande-1909.jpg,1909.0,0.00039025295115957634
Ukiyo_e/keisai-eisen_no-2-from-the-series-modern-versions-of-the-five-women-t-sei-gonin-onna-1835.jpg,1835.0,0.0024486086397193262
Symbolism/mikalojus-ciurlionis_the-goat-1904.jpg,1904.0,0.0003312576647679767
Post_Impressionism/georges-seurat_trees-winter-1883.jpg,1883.0,0.0003351144066611326
Impressionism/pierre-auguste-renoir_girl-with-a-fan-alphonsine-fournaise-1880.jpg,1880.0,0.0004153896989119798
Expressionism/martiros-saryan_landscape-in-kalaki-gohtan-1914.jpg,1914.0,0.0003648143815882194
Impressionism/ilya-mashkov_bank-of-the-neva-evening-1923.jpg,1923.0,0.00032028810561442444
Impressionism/theo-van-rysselberghe_portrait-of-a-woman-1918.jpg,1918.0,0.0003534051118767783
Fauvism/aldemir-martins_cesta-com-frutas-1998.jpg,1998.0,0.00030364372469635634
Fauvism/jean-metzinger_nu-nude-1906.jpg,1906.0,0.0003869522196292886
Impressionism/odilon-redon_peyrlebade-1888.jpg,1888.0,0.00039880025710172407
Expressionism/ernst-ludwig-kirchner_dancing-couple-1914.jpg,1914.0,0.0003649142504062499
Expressionism/lucian-freud_head-on-a-green-sofa-1961.jpg,1961.0,0.0003278989020030422
Synthetic_Cubism/juan-gris_fruit-bowl-with-bottle-1914.jpg,1914.0,0.00037740005319802906
Post_Impressionism/ferdinand-hodler_lake-geneva-from-chexbres-1904.jpg,1904.0,0.00033258812036738043
Impressionism/james-mcneill-whistler_harmony-in-brown-the-felt-hat-1899.jpg,1899.0,0.0004197125879466875
Realism/camille-corot_near-the-mill-chierry-aisne-1860.jpg,1860.0,0.0011632616359417082
Expressionism/pablo-picasso_head-of-hurdy-gurdy-1905.jpg,1905.0,0.0003433207078193961
Realism/pyotr-konchalovsky_in-the-park-1940.jpg,1940.0,0.000583758657199914
Impressionism/camille-pissarro_three-peasant-women-1890.jpg,1890.0,0.00034036329460303575
Post_Impressionism/le-pho_woman-on-the-balcony-1938.jpg,1938.0,0.0003210465987760423
Post_Impressionism/vincent-van-gogh_the-entrance-hall-of-saint-paul-hospital-1889.jpg,1889.0,0.0007671065529753019
Color_Field_Painting/william-scott_painting-1959.jpg,1959.0,0.00031495622502929557
Realism/ivan-kramskoy_portrait-of-the-author-ivan-goncharov-1874.jpg,1874.0,0.003961653629347428
Realism/vincent-van-gogh_peasant-woman-head-1885-2.jpg,1885.0,0.00047807990614040133
Impressionism/camille-pissarro_boulevard-montmartre-foggy-morning-1897.jpg,1897.0,0.0006218635593795844
Realism/thomas-eakins_studies-for-william-rush-1876-1.jpg,1876.0,0.006406517284744177
Symbolism/salvador-dali_mulier-e-latere-viri-1967.jpg,1967.0,0.0003077021439741093
Abstract_Expressionism/hans-hofmann_bird-cage-variation-ii-1958.jpg,1958.0,0.0004411539632641859
Realism/vincent-van-gogh_fish-drying-barn-seen-from-a-height-1882(1).jpg,1882.0,0.0003289753223286644
Realism/vincent-van-gogh_peasant-woman-stooping-between-sheaves-of-grain-1885.jpg,1885.0,0.0004197927492234952
Expressionism/lucian-freud_portrait-of-ib-1990.jpg,1990.0,0.0003042617375232466
Impressionism/asgrimur-jonsson_mt-skjaldbrei-ur-1922.jpg,1922.0,0.0003531205525852041
Post_Impressionism/pyotr-konchalovsky_leningrad-bridge-of-belinsky-church-of-st-simeon-and-anna-1931.jpg,1931.0,0.000384328775829456
Pop_Art/hiro-yamagata_notre-dame-1980.jpg,1980.0,0.00030762855068120414
Impressionism/octav-bancila_ran-cu-pip-1912.jpg,1912.0,0.0005162009617515804
Post_Impressionism/henri-catargi_romanian-landscape-1941.jpg,1941.0,0.00032445705402617394
Post_Impressionism/istvan-ilosvai-varga_blue-colours-1947.jpg,1947.0,0.00034270816992503287
Romanticism/paul-cezanne_portrait-of-uncle-dominique-1866.jpg,1866.0,0.0012814698334624448
Realism/thomas-eakins_standing-female-nude-1908.jpg,1908.0,0.0003796990284533774
Romanticism/dante-gabriel-rossetti_portrait-of-elizabeth-siddal-1855.jpg,1855.0,0.000338895192106359
Symbolism/nicholas-roerich_nicola-1916.jpg,1916.0,0.0004622631479810443
Realism/pyotr-konchalovsky_quay-in-ryazan-1931.jpg,1931.0,0.00032915848887006067
Realism/john-singer-sargent_seascape-1875.jpg,1875.0,0.0030008745716592696
Impressionism/paul-gauguin_suzanne-sewing-study-of-a-nude-1880.jpg,1880.0,0.0005281958911456724
Symbolism/martiros-saryan_mountains-1934.jpg,1934.0,0.00039989532846390033
Art_Nouveau_Modern/heorhiy-narbut_sheet-b-from-the-album-ukrainian-alphabet-1919.jpg,1919.0,0.0005351736699888649
Realism/isaac-levitan_early-spring-botanical-garden-1900.jpg,1900.0,0.0003695164825241612
Post_Impressionism/henri-de-toulouse-lautrec_young-routy-1882.jpg,1882.0,0.00047092003097583106
Realism/jean-francois-millet_not_detected_189998.jpg,1899.0,0.0005571316010753311
Post_Impressionism/vincent-van-gogh_mademoiselle-gachet-at-the-piano-1890.jpg,1890.0,0.002015158119404596
Naive_Art_Primitivism/fernand-leger_woman-with-parrot-1941.jpg,1941.0,0.000347606408484182
Realism/wilhelm-leibl_dag-ungleiche-pahr-1880.jpg,1880.0,0.0004588399606855419
Art_Nouveau_Modern/ferdinand-hodler_forest-with-a-mountain-stream-1902.jpg,1902.0,0.00043864667584010914
Symbolism/mikhail-vrubel_eastern-dance-1887.jpg,1887.0,0.0006397889531061239
Expressionism/george-bouzianis_topio-sto-aixenaou-1928.jpg,1928.0,0.00033949734941453584
Impressionism/pierre-auguste-renoir_portrait-of-a-young-girl-1895.jpg,1895.0,0.00045874107614094064
Symbolism/nicholas-roerich_great-wall-of-china-1938.jpg,1938.0,0.00032782288312384133
Expressionism/amedeo-modigliani_chakoska-1917.jpg,1917.0,0.00031924329004388456
Post_Impressionism/pyotr-konchalovsky_the-woman-in-front-of-a-mirror-1930.jpg,1930.0,0.000319804963991319
Realism/pablo-picasso_olga-in-a-mantilla-1917.jpg,1917.0,0.0003514153671339354
Cubism/pyotr-konchalovsky_abramtsevo-the-trees-1920.jpg,1920.0,0.0003182039003659483
Art_Nouveau_Modern/alphonse-mucha_byzantine-head-the-blonde-1897.jpg,1897.0,0.00041985291208388354
Color_Field_Painting/afro_controcanto-1974.jpg,1974.0,0.00030533305022826195
Romanticism/viktor-vasnetsov_vesna-krasna-1885.jpg,1885.0,0.0004813611477755608
Fauvism/pyotr-konchalovsky_self-portrait-1912.jpg,1912.0,0.0003262348018758221
Romanticism/ivan-aivazovsky_fishing-boats-in-a-harbor-1854.jpg,1854.0,0.0012392132347715068
Cubism/amadeo-de-souza-cardoso_the-rise-of-green-square-and-the-woman-s-violin-1916.jpg,1916.0,0.00041309437052068247
Expressionism/georges-braque_a-winging-1955.jpg,1955.0,0.0003138428811443169
Post_Impressionism/vincent-van-gogh_view-of-roofs-and-backs-of-houses-1886.jpg,1886.0,0.00044808841361369627
Romanticism/arthur-hughes_the-sailing-signal-gun-1881.jpg,1881.0,0.00042134659403093774
Color_Field_Painting/anne-appleby_highline-cottonwoods-2008.jpg,2008.0,0.0003082185034890488
Romanticism/homer-watson_the-stone-road-1881.jpg,1881.0,0.0006167713575938245
